player_name,position,fantasy_points,overall_rank,survival_pick_5_mean,survival_pick_5_std,survival_pick_5_p25,survival_pick_5_p75,survival_pick_5_ci_lower,survival_pick_5_ci_upper,survival_pick_5_p5,survival_pick_5_p95,survival_pick_24_mean,survival_pick_24_std,survival_pick_24_p25,survival_pick_24_p75,survival_pick_24_ci_lower,survival_pick_24_ci_upper,survival_pick_24_p5,survival_pick_24_p95,survival_pick_33_mean,survival_pick_33_std,survival_pick_33_p25,survival_pick_33_p75,survival_pick_33_ci_lower,survival_pick_33_ci_upper,survival_pick_33_p5,survival_pick_33_p95,survival_pick_52_mean,survival_pick_52_std,survival_pick_52_p25,survival_pick_52_p75,survival_pick_52_ci_lower,survival_pick_52_ci_upper,survival_pick_52_p5,survival_pick_52_p95,survival_pick_61_mean,survival_pick_61_std,survival_pick_61_p25,survival_pick_61_p75,survival_pick_61_ci_lower,survival_pick_61_ci_upper,survival_pick_61_p5,survival_pick_61_p95,survival_pick_80_mean,survival_pick_80_std,survival_pick_80_p25,survival_pick_80_p75,survival_pick_80_ci_lower,survival_pick_80_ci_upper,survival_pick_80_p5,survival_pick_80_p95,survival_pick_89_mean,survival_pick_89_std,survival_pick_89_p25,survival_pick_89_p75,survival_pick_89_ci_lower,survival_pick_89_ci_upper,survival_pick_89_p5,survival_pick_89_p95
Ja'Marr Chase,WR,231.04,1,0.303,0.4596011821670283,0.0,1.0,0.29025765409773574,0.31574234590226424,0.0,1.0,0.002,0.04468108413921904,0.0,0.0,0.000761226359980965,0.003238773640019035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bijan Robinson,RB,262.99,2,0.4736,0.49935249131461884,0.0,1.0,0.4597555574302769,0.48744444256972314,0.0,1.0,0.0026,0.050928957889891574,0.0,0.0,0.001188005377151087,0.004011994622848913,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jefferson,WR,205.11,3,0.5896,0.49195553056024255,0.0,1.0,0.5759606366080835,0.6032393633919165,0.0,1.0,0.0044,0.06619302307086944,0.0,0.0,0.002564812387320956,0.006235187612679044,0.0,0.0,0.0006,0.02448999697816229,0.0,0.0,0.0,0.001278980004293681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,RB,273.17,4,0.6916,0.4618788871785376,0.0,1.0,0.6787945052063793,0.7044054947936207,0.0,1.0,0.0096,0.09751790578344921,0.0,0.0,0.006896336616676639,0.012303663383323359,0.0,0.0,0.0012,0.03462368784447998,0.0,0.0,0.00024006555238570025,0.0021599344476142994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,259.23,5,0.7654,0.42379093873270857,1.0,1.0,0.7536504855489798,0.7771495144510201,0.0,1.0,0.0108,0.10337067814143372,0.0,0.0,0.007934069736680788,0.013665930263319213,0.0,0.0,0.0014,0.037394112690807176,0.0,0.0,0.00036325610746286516,0.002436743892537135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,193.18,6,0.799,0.4007881313427895,1.0,1.0,0.7878882335354047,0.8101117664645954,0.0,1.0,0.0208,0.1427285335413258,0.0,0.0,0.01684288149144589,0.024757118508554107,0.0,0.0,0.0016,0.03997198458808846,0.0,0.0,0.0004917851524666123,0.0027082148475333877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian McCaffrey,RB,228.67,7,0.8362,0.3701310030136335,1.0,1.0,0.8259381959565159,0.8464618040434843,0.0,1.0,0.0262,0.1597456219517347,0.0,0.0,0.021771086302076605,0.030628913697923397,0.0,0.0,0.0022,0.04685722057297002,0.0,0.0,0.000900893436034531,0.003499106563965469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puka Nacua,WR,187.96,8,0.8516,0.3555316027361124,1.0,1.0,0.8417429612519937,0.8614570387480064,0.0,1.0,0.04,0.19597877828047422,0.0,0.0,0.034566529679975,0.045433470320025,0.0,0.0,0.0026,0.050928957889891574,0.0,0.0,0.001188005377151087,0.004011994622848913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Nabers,WR,183.07,9,0.8714,0.3347901684508944,1.0,1.0,0.8621180131457359,0.880681986854264,0.0,1.0,0.0612,0.23972078176629183,0.0,0.0,0.054553791853135,0.067846208146865,0.0,1.0,0.0076,0.0868547566328405,0.0,0.0,0.005191970179331647,0.010008029820668353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,181.43,10,0.8848,0.31929508275257545,1.0,1.0,0.8759476111307155,0.8936523888692846,0.0,1.0,0.0806,0.2722470636990205,0.0,0.0,0.07305200754233927,0.08814799245766074,0.0,1.0,0.0104,0.10145885264360106,0.0,0.0,0.007587074695639528,0.013212925304360471,0.0,0.0,0.0002,0.014142135623730952,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
