pick,pos,name,proj_pts,avail,low,proj,high,floor,ceiling,safety_idx,ceiling_idx,volatility_idx
5,RB,Saquon Barkley,273.17,0.75,245.0,273.0,310.0,245.0,310.0,0.8974358941485865,1.135531131371681,0.23809523722309436
5,RB,Bijan Robinson,262.99,0.5,235.0,263.0,295.0,235.0,295.0,0.893536118275528,1.121672999537365,0.22813688126183695
5,RB,Jahmyr Gibbs,259.23,0.72,,,,,,,,
5,RB,Derrick Henry,248.56,0.89,220.0,249.0,280.0,220.0,280.0,0.8835341329978549,1.1244979874518153,0.24096385445396043
5,RB,Christian McCaffrey,228.67,0.87,,,,,,,,
5,RB,Josh Jacobs,226.58,0.94,,,,,,,,
5,RB,De'Von Achane,223.46,0.94,,,,,,,,
24,RB,Derrick Henry,248.56,0.16,220.0,249.0,280.0,220.0,280.0,0.8835341329978549,1.1244979874518153,0.24096385445396043
24,RB,Josh Jacobs,226.58,0.45,,,,,,,,
24,RB,De'Von Achane,223.46,0.4,,,,,,,,
24,RB,Ashton Jeanty,217.63,0.1,,,,,,,,
24,RB,Jonathan Taylor,216.36,0.33,,,,,,,,
24,RB,Kyren Williams,213.42,0.64,,,,,,,,
24,RB,Bucky Irving,202.6,0.63,,,,,,,,
33,WR,A.J. Brown,173.07,0.06,,,,,,,,
33,WR,Drake London,169.97,0.07,,,,,,,,
33,WR,Tyreek Hill,168.06,0.32,,,,,,,,
33,WR,Mike Evans,164.74,0.62,,,,,,,,
33,WR,Ladd McConkey,164.23,0.48,,,,,,,,
33,WR,Tee Higgins,160.99,0.22,,,,,,,,
33,WR,Terry McLaurin,159.42,0.68,,,,,,,,
52,TE,George Kittle,147.71,0.33,120.0,148.0,175.0,120.0,175.0,0.8108108053323594,1.1824324244430242,0.37162161911066477
52,TE,Mark Andrews,117.3,0.98,,,,,,,,
52,TE,Sam LaPorta,115.79,0.85,,,,,,,,
52,TE,Travis Kelce,106.9,0.98,,,,,,,,
52,TE,T.J. Hockenson,106.52,0.87,,,,,,,,
52,TE,David Njoku,100.35,1.0,,,,,,,,
52,TE,Tucker Kraft,92.49,1.0,,,,,,,,
61,WR,DK Metcalf,155.11,0.3,,,,,,,,
61,WR,Marvin Harrison Jr.,154.41,0.29,,,,,,,,
61,WR,Xavier Worthy,146.46,0.2,,,,,,,,
61,WR,Zay Flowers,145.11,0.39,,,,,,,,
61,WR,Garrett Wilson,144.32,0.3,,,,,,,,
61,WR,Courtland Sutton,144.25,0.55,,,,,,,,
61,WR,DJ Moore,142.77,0.64,,,,,,,,
80,RB,David Montgomery,164.55,0.44,,,,,,,,
80,RB,Joe Mixon,159.11,0.76,,,,,,,,
80,RB,Tony Pollard,157.44,0.43,,,,,,,,
80,RB,Kaleb Johnson,145.82,0.65,,,,,,,,
80,RB,Brian Robinson Jr.,145.54,0.9,,,,,,,,
80,RB,Isiah Pacheco,144.53,0.56,,,,,,,,
80,RB,RJ Harvey,140.69,0.53,,,,,,,,
89,QB,Kyler Murray,307.99,0.67,,,,,,,,
89,QB,Baker Mayfield,307.24,0.06,,,,,,,,
89,QB,Brock Purdy,299.12,0.72,,,,,,,,
89,QB,Bo Nix,296.48,0.67,,,,,,,,
89,QB,Justin Fields,290.02,0.88,,,,,,,,
89,QB,Justin Herbert,282.86,0.85,,,,,,,,
89,QB,Dak Prescott,279.37,0.81,,,,,,,,
5,RB,Saquon Barkley,273.17,0.75,245.0,273.0,310.0,245.0,310.0,0.8974358941485865,1.135531131371681,0.23809523722309436
5,RB,Bijan Robinson,262.99,0.5,235.0,263.0,295.0,235.0,295.0,0.893536118275528,1.121672999537365,0.22813688126183695
5,RB,Jahmyr Gibbs,259.23,0.72,,,,,,,,
5,RB,Derrick Henry,248.56,0.89,220.0,249.0,280.0,220.0,280.0,0.8835341329978549,1.1244979874518153,0.24096385445396043
5,RB,Christian McCaffrey,228.67,0.87,,,,,,,,
24,RB,Saquon Barkley,273.17,0.02,245.0,273.0,310.0,245.0,310.0,0.8974358941485865,1.135531131371681,0.23809523722309436
24,RB,Bijan Robinson,262.99,0.0,235.0,263.0,295.0,235.0,295.0,0.893536118275528,1.121672999537365,0.22813688126183695
24,RB,Jahmyr Gibbs,259.23,0.02,,,,,,,,
24,RB,Derrick Henry,248.56,0.16,220.0,249.0,280.0,220.0,280.0,0.8835341329978549,1.1244979874518153,0.24096385445396043
24,RB,Christian McCaffrey,228.67,0.04,,,,,,,,
33,WR,Ja'Marr Chase,231.04,0.0,,,,,,,,
33,WR,Justin Jefferson,205.11,0.0,180.0,205.0,235.0,180.0,235.0,0.8780487762046402,1.1463414578227247,0.2682926816180845
33,WR,CeeDee Lamb,193.18,0.0,,,,,,,,
33,WR,Puka Nacua,187.96,0.0,,,,,,,,
33,WR,Nico Collins,183.9,0.01,,,,,,,,
52,TE,Brock Bowers,148.75,0.0,,,,,,,,
52,TE,George Kittle,147.71,0.33,120.0,148.0,175.0,120.0,175.0,0.8108108053323594,1.1824324244430242,0.37162161911066477
52,TE,Trey McBride,139.13,0.01,,,,,,,,
52,TE,Mark Andrews,117.3,0.98,,,,,,,,
52,TE,Sam LaPorta,115.79,0.85,,,,,,,,
